diary_no,law_category
23160-2011,Labor/Employment Law
23211-2003,Labor/Employment Law
23290-2005,Civil Law
23397-2002,Labor/Employment Law
23397-2007,Criminal Law
23398-2006,Labor/Employment Law
23402-2015,Labor/Employment Law
23415-2020,Labor/Employment Law
2346-2011,Labor/Employment Law
23491-2003,Labor/Employment Law
23499-2005,Labor/Employment Law
235-1967,Criminal Law
236-1960,Tax/Corporate Law
23612-2016,Constitutional Law
23630-2007,Labor/Employment Law
23651-2019,Labor/Employment Law
23654-2004,Labor/Employment Law
23692-2005,Labor/Employment Law
237-1963,Civil Law
237-1967,Criminal Law
23720-2008,Criminal Law
23752-2009,Constitutional Law
23757-2005,Labor/Employment Law
23842-2007,Civil Law
23952-2010,Labor/Employment Law
23979-2009,Labor/Employment Law
24-1950,Constitutional Law
240-1965,Tax/Corporate Law
24056-2019,Criminal Law
24103-2022,Labor/Employment Law
24105-2005,Criminal Law
24173-2013,Civil Law
24203-2016,Labor/Employment Law
24210-2008,Labor/Employment Law
24225-2002,Civil Law
24269-2009,Criminal Law
2427-2006,Civil Law
24291-2003,Labor/Employment Law
24374-2005,Constitutional Law
244-1960,Constitutional Law
24447-2003,Labor/Employment Law
24571-2008,Criminal Law
24574-2003,Labor/Employment Law
24613-2003,Criminal Law
24657-2007,Criminal Law
24683-2009,Labor/Employment Law
247-1961,Constitutional Law
247-1963,Labor/Employment Law
2471-2013,Tax/Corporate Law
24741-2008,Criminal Law
24779-2007,Labor/Employment Law
24802-2013,Constitutional Law
24823-2002,Criminal Law
24844-2012,Criminal Law
24898-2008,Constitutional Law
249-1967,Civil Law
249-2000,Labor/Employment Law
2490-2023,Administrative/Service Law
24993-2010,Tax/Corporate Law
25-1951,Constitutional Law
250-1962,Civil Law
250-1965,Labor/Employment Law
25022-2005,Labor/Employment Law
25032-2007,Criminal Law
25032-2019,Labor/Employment Law
25080-2006,Labor/Employment Law
25091-2007,Constitutional Law
25127-2013,Labor/Employment Law
25163-2006,Labor/Employment Law
2520-2015,Labor/Employment Law
25204-2012,Tax/Corporate Law
25207-2008,Labor/Employment Law
2521-1998,Labor/Employment Law
2522-2005,Labor/Employment Law
25227-2017,Labor/Employment Law
25304-2010,Labor/Employment Law
25422-2008,Constitutional Law
25429-2010,Labor/Employment Law
255-1963,Constitutional Law
255-1965,Criminal Law
25505-2002,Labor/Employment Law
25538-2002,Labor/Employment Law
25544-2005,Civil Law
25555-2021,Labor/Employment Law
25570-2003,Criminal Law
25584-2005,Labor/Employment Law
256-1965,Tax/Corporate Law
25604-2007,Labor/Employment Law
25615-2008,Labor/Employment Law
25678-2012,Labor/Employment Law
25751-2009,Criminal Law
25757-2007,Labor/Employment Law
25855-2003,Labor/Employment Law
25859-2004,Tax/Corporate Law
259-1962,Civil Law
2598-2017,Labor/Employment Law
25986-2012,Criminal Law
26020-2004,Labor/Employment Law
26061-2008,Civil Law
26077-2015,Labor/Employment Law
26092-2016,Labor/Employment Law
26115-2004,Labor/Employment Law
26246-2006,Tax/Corporate Law
26287-2005,Labor/Employment Law
263-1967,Civil Law
2630-2017,Labor/Employment Law
26302-2010,Civil Law
26325-2012,Criminal Law
26341-2010,Labor/Employment Law
26364-2010,Labor/Employment Law
264-1967,Civil Law
26484-2017,Labor/Employment Law
2654-2008,Labor/Employment Law
2656-2017,Labor/Employment Law
2657-2011,Civil Law
26572-2003,Labor/Employment Law
26604-2006,Labor/Employment Law
26610-2016,Constitutional Law
26626-2017,Labor/Employment Law
26667-2009,Criminal Law
2675-2018,Labor/Employment Law
26752-2019,Criminal Law
26773-2003,Labor/Employment Law
268-1962,Criminal Law
26848-2015,Labor/Employment Law
26852-2006,Labor/Employment Law
26877-2004,Labor/Employment Law
26920-2005,Labor/Employment Law
2694-2005,Labor/Employment Law
26945-2003,Labor/Employment Law
2695-1997,Administrative/Service Law
26973-2022,Labor/Employment Law
27-1956,Constitutional Law
27012-2012,Labor/Employment Law
27036-2004,Criminal Law
27087-2005,Criminal Law
27093-2007,Labor/Employment Law
27117-2004,Constitutional Law
27183-2008,Constitutional Law
272-1965,Civil Law
2722-2007,Labor/Employment Law
2729-2009,Labor/Employment Law
27302-2003,Criminal Law
2734-2013,Criminal Law
27348-2019,Civil Law
274-1963,Constitutional Law
27403-2019,Labor/Employment Law
27450-2009,Labor/Employment Law
2746-1999,Civil Law
27501-2010,Tax/Corporate Law
27536-2015,Labor/Employment Law
27540-2006,Constitutional Law
27546-2011,Labor/Employment Law
2762-2008,Labor/Employment Law
27666-2019,Labor/Employment Law
27756-2017,Labor/Employment Law
27787-2006,Labor/Employment Law
27790-2019,Constitutional Law
27910-2004,Criminal Law
27918-2007,Criminal Law
27972-2014,Administrative/Service Law
28050-2007,Labor/Employment Law
28083-2019,Constitutional Law
281-1967,Civil Law
2813-1998,Labor/Employment Law
2816-2016,Labor/Employment Law
28179-2013,Labor/Employment Law
28214-2008,Constitutional Law
28254-2021,Constitutional Law
28280-2009,Labor/Employment Law
2832-2009,Labor/Employment Law
28385-2008,Criminal Law
28435-2006,Labor/Employment Law
28476-2018,Administrative/Service Law
2850-1999,Labor/Employment Law
28562-2007,Labor/Employment Law
28595-2013,Criminal Law
28711-2008,Labor/Employment Law
2872-2005,Labor/Employment Law
28757-2008,Labor/Employment Law
2878-2001,Constitutional Law
28821-2005,Labor/Employment Law
28850-2007,Labor/Employment Law
28870-2006,Labor/Employment Law
2889-2012,Labor/Employment Law
28894-2011,Criminal Law
28915-2005,Constitutional Law
28974-2005,Labor/Employment Law
2900-1999,Criminal Law
29071-2017,Criminal Law
29076-2020,Labor/Employment Law
29086-2019,Labor/Employment Law
29117-2017,Labor/Employment Law
29288-2007,Labor/Employment Law
29420-2007,Criminal Law
29451-2006,Labor/Employment Law
29469-2016,Labor/Employment Law
29519-2007,Administrative/Service Law
29529-2023,Labor/Employment Law
2954-2008,Criminal Law
29540-2019,Constitutional Law
29613-2009,Labor/Employment Law
29658-2011,Labor/Employment Law
29771-2007,Constitutional Law
29816-2008,Labor/Employment Law
2989-2007,Tax/Corporate Law
29907-2007,Criminal Law
29916-2009,Labor/Employment Law
2997-1995,Labor/Employment Law
3005-2011,Labor/Employment Law
30050-2007,Constitutional Law
3009-2001,Administrative/Service Law
30149-2016,Labor/Employment Law
30242-2013,Constitutional Law
303-1965,Labor/Employment Law
30338-2018,Labor/Employment Law
30402-2018,Labor/Employment Law
30420-2006,Labor/Employment Law
30462-2013,Criminal Law
3051-2005,Criminal Law
30633-2006,Criminal Law
30798-2019,Labor/Employment Law
30812-2008,Labor/Employment Law
30838-2006,Labor/Employment Law
30901-2021,Labor/Employment Law
3093-2004,Tax/Corporate Law
30938-2006,Labor/Employment Law
30946-2007,Criminal Law
30983-2012,Labor/Employment Law
310-1963,Civil Law
31008-2022,Labor/Employment Law
31050-2007,Criminal Law
31052-2017,Criminal Law
31061-2007,Tax/Corporate Law
31115-2010,Labor/Employment Law
31128-2014,Criminal Law
3121-2011,Criminal Law
314-1967,Constitutional Law
31402-2010,Labor/Employment Law
315-1963,Constitutional Law
31597-2015,Labor/Employment Law
31640-2021,Labor/Employment Law
3179-2009,Criminal Law
3186-2013,Civil Law
31881-2018,Criminal Law
31970-2006,Civil Law
31975-2008,Labor/Employment Law
32006-2017,Labor/Employment Law
321-1963,Constitutional Law
32126-2007,Labor/Employment Law
32256-2007,Criminal Law
32257-2021,Labor/Employment Law
323-1963,Civil Law
32341-2010,Criminal Law
32351-2014,Labor/Employment Law
32374-2010,Criminal Law
32391-2008,Labor/Employment Law
32426-2010,Criminal Law
32452-2016,Labor/Employment Law
32469-2007,Labor/Employment Law
326-1967,Constitutional Law
32705-2013,Constitutional Law
3271-2017,Constitutional Law
32766-2009,Constitutional Law
3283-2012,Labor/Employment Law
329-2005,Labor/Employment Law
32920-2008,Constitutional Law
32924-2009,Labor/Employment Law
32943-2007,Labor/Employment Law
32991-2009,Constitutional Law
33020-2010,Civil Law
33047-2019,Labor/Employment Law
3307-2003,Constitutional Law
3313-2008,Criminal Law
33189-2012,Labor/Employment Law
33244-2015,Labor/Employment Law
33284-2019,Labor/Employment Law
33286-2022,Labor/Employment Law
33329-2009,Criminal Law
33472-2008,Constitutional Law
3351-1990,Constitutional Law
33517-2016,Labor/Employment Law
33542-2012,Labor/Employment Law
33766-2007,Criminal Law
33870-2013,Tax/Corporate Law
33908-2011,Labor/Employment Law
33931-2012,Labor/Employment Law
33942-2008,Labor/Employment Law
34-1952,Constitutional Law
34027-2012,Criminal Law
34076-2017,Labor/Employment Law
34086-2015,Labor/Employment Law
3414-2007,Criminal Law
34172-2006,Criminal Law
34246-2010,Labor/Employment Law
34262-2008,Labor/Employment Law
34279-2011,Labor/Employment Law
3429-1996,Labor/Employment Law
34326-2017,Civil Law
3433-2015,Labor/Employment Law
34336-2012,Labor/Employment Law
34415-2008,Criminal Law
34432-2008,Labor/Employment Law
34446-2016,Labor/Employment Law
34545-2010,Labor/Employment Law
34549-2009,Constitutional Law
34593-2015,Labor/Employment Law
34629-2011,Labor/Employment Law
34680-2007,Criminal Law
3484-1997,Tax/Corporate Law
34973-2010,Constitutional Law
34994-2018,Labor/Employment Law
35006-2015,Labor/Employment Law
35066-2007,Civil Law
35157-2019,Tax/Corporate Law
35210-2007,Civil Law
35240-2007,Criminal Law
35274-2011,Labor/Employment Law
35477-2012,Criminal Law
35507-2009,Civil Law
35690-2018,Criminal Law
35749-2011,Labor/Employment Law
3582-1997,Criminal Law
35827-2013,Criminal Law
35846-2017,Labor/Employment Law
35895-2012,Constitutional Law
35949-2018,Constitutional Law
36-1951,Civil Law
36-1961,Civil Law
36050-2011,Criminal Law
36066-2008,Criminal Law
36102-2017,Constitutional Law
36170-2011,Criminal Law
36241-2016,Labor/Employment Law
36521-2008,Civil Law
36537-2018,Criminal Law
36547-2016,Labor/Employment Law
36582-2008,Constitutional Law
36664-2012,Labor/Employment Law
36674-2011,Constitutional Law
36689-2019,Labor/Employment Law
36832-2011,Labor/Employment Law
36868-2008,Constitutional Law
3690-2007,Civil Law
3698-2016,Constitutional Law
37160-2017,Criminal Law
37209-2014,Labor/Employment Law
37260-2009,Criminal Law
37281-2013,Criminal Law
37568-2011,Labor/Employment Law
37681-2007,Criminal Law
37908-2018,Labor/Employment Law
37973-2011,Labor/Employment Law
37982-2019,Constitutional Law
38-1952,Civil Law
3800-2022,Criminal Law
38065-2016,Labor/Employment Law
38207-2011,Criminal Law
3824-1999,Labor/Employment Law
38260-2012,Criminal Law
38314-2011,Civil Law
38326-2019,Labor/Employment Law
38506-2009,Criminal Law
38551-2014,Administrative/Service Law
3858-2003,Civil Law
3877-2006,Criminal Law
38895-2010,Labor/Employment Law
38914-2013,Labor/Employment Law
3905-1997,Civil Law
39071-2017,Tax/Corporate Law
3929-2001,Labor/Employment Law
393-1967,Tax/Corporate Law
39319-2018,Criminal Law
39337-2012,Labor/Employment Law
3936-2005,Labor/Employment Law
3939-2008,Constitutional Law
39403-2014,Criminal Law
39502-2010,Labor/Employment Law
3960-2000,Tax/Corporate Law
39641-2012,Constitutional Law
39650-2012,Labor/Employment Law
39715-2018,Labor/Employment Law
39851-2014,Labor/Employment Law
39949-2017,Labor/Employment Law
40055-2016,Labor/Employment Law
4021-2016,Labor/Employment Law
40220-2014,Criminal Law
40273-2010,Administrative/Service Law
40393-2013,Labor/Employment Law
40442-2017,Labor/Employment Law
40618-2019,Criminal Law
40804-2015,Labor/Employment Law
40926-2016,Labor/Employment Law
4093-2004,Criminal Law
41-1962,Constitutional Law
4100-2012,Labor/Employment Law
41044-2011,Civil Law
41155-2016,Labor/Employment Law
412-1967,Tax/Corporate Law
41254-2013,Criminal Law
4147-2005,Administrative/Service Law
41719-2019,Labor/Employment Law
41735-2022,Labor/Employment Law
41840-2018,Labor/Employment Law
4222-2003,Criminal Law
4225-2015,Labor/Employment Law
4234-2011,Labor/Employment Law
42395-2019,Criminal Law
4241-2017,Labor/Employment Law
42451-2018,Labor/Employment Law
42522-2019,Constitutional Law
42654-2014,Criminal Law
4266-2017,Labor/Employment Law
42673-2014,Labor/Employment Law
4278-2008,Labor/Employment Law
428-2015,Labor/Employment Law
42857-2016,Criminal Law
43002-2019,Criminal Law
43003-2019,Labor/Employment Law
4324-1999,Civil Law
4339-2014,Criminal Law
4347-1995,Constitutional Law
439-1997,Labor/Employment Law
439-2015,Constitutional Law
4394-2003,Constitutional Law
4405-2015,Labor/Employment Law
44429-2019,Labor/Employment Law
44473-2019,Constitutional Law
4464-1998,Labor/Employment Law
44646-2018,Civil Law
4471-2011,Labor/Employment Law
44817-2019,Labor/Employment Law
44896-2023,Constitutional Law
462-2007,Tax/Corporate Law
4677-2003,Labor/Employment Law
4688-2015,Labor/Employment Law
4741-1999,Civil Law
47520-2018,Criminal Law
4753-1994,Labor/Employment Law
4764-2000,Constitutional Law
4818-2010,Constitutional Law
49-1952,Tax/Corporate Law
4908-2007,Labor/Employment Law
496-2005,Labor/Employment Law
4965-1998,Constitutional Law
4970-1995,Administrative/Service Law
4999-2000,Labor/Employment Law
5022-2012,Criminal Law
5024-2000,Constitutional Law
5061-2005,Tax/Corporate Law
5061-2017,Criminal Law
50878-2023,Labor/Employment Law
5096-2021,Labor/Employment Law
5098-2004,Tax/Corporate Law
51-1950,Constitutional Law
5134-2000,Labor/Employment Law
515-2011,Criminal Law
5151-2004,Labor/Employment Law
5155-1999,Labor/Employment Law
516-2008,Labor/Employment Law
5161-2003,Criminal Law
5172-2017,Labor/Employment Law
5192-2003,Criminal Law
5204-2007,Labor/Employment Law
521-2005,Civil Law
5241-2018,Administrative/Service Law
5259-2012,Labor/Employment Law
5287-1999,Labor/Employment Law
53-1965,Constitutional Law
5308-2000,Labor/Employment Law
534-2003,Labor/Employment Law
5362-2009,Criminal Law
5414-2007,Tax/Corporate Law
5434-1994,Criminal Law
5511-2002,Labor/Employment Law
5516-2016,Labor/Employment Law
5518-2011,Labor/Employment Law
5556-2003,Constitutional Law
5560-1995,Constitutional Law
5653-1999,Civil Law
569-2017,Criminal Law
5694-2000,Constitutional Law
5696-2003,Criminal Law
5701-2000,Constitutional Law
5703-2012,Labor/Employment Law
5722-1997,Labor/Employment Law
5732-2011,Labor/Employment Law
5753-2013,Tax/Corporate Law
5759-2011,Criminal Law
5765-2021,Administrative/Service Law
5783-2006,Labor/Employment Law
58-1950,Criminal Law
5828-2019,Labor/Employment Law
5863-2016,Labor/Employment Law
5890-2001,Labor/Employment Law
5895-2002,Administrative/Service Law
5908-2021,Labor/Employment Law
592-2004,Constitutional Law
5924-2000,Labor/Employment Law
5937-2017,Labor/Employment Law
5938-2013,Criminal Law
6-1951,Tax/Corporate Law
60018-1966,Labor/Employment Law
60019-1969,Criminal Law
60024-1968,Tax/Corporate Law
60037-1968,Constitutional Law
60040-1957,Civil Law
60041-1970,Constitutional Law
60044-1969,Tax/Corporate Law
60047-1957,Civil Law
60048-1966,Criminal Law
60052-1970,Constitutional Law
60055-1966,Administrative/Service Law
60060-1968,Tax/Corporate Law
60062-1969,Labor/Employment Law
60067-1966,Constitutional Law
60068-1957,Civil Law
60068-1970,Constitutional Law
60072-1966,Constitutional Law
60074-1968,Tax/Corporate Law
60076-1969,Labor/Employment Law
60076-1970,Labor/Employment Law
60076-1971,Constitutional Law
60077-1968,Criminal Law
60078-1968,Criminal Law
60078-1971,Civil Law
60080-1970,Labor/Employment Law
60084-1966,Tax/Corporate Law
60088-1970,Civil Law
60090-1957,Criminal Law
60092-1971,Labor/Employment Law
60093-1970,Labor/Employment Law
60095-1966,Constitutional Law
60096-1971,Criminal Law
60098-1957,Tax/Corporate Law
60101-1970,Labor/Employment Law
60107-2001,Tax/Corporate Law
60113-1971,Tax/Corporate Law
60122-1968,Labor/Employment Law
60126-1968,Criminal Law
60127-1968,Tax/Corporate Law
60129-1971,Tax/Corporate Law
60132-1957,Constitutional Law
60133-1957,Constitutional Law
60134-1972,Administrative/Service Law
60136-1957,Labor/Employment Law
60142-1968,Labor/Employment Law
60146-1966,Tax/Corporate Law
60150-1957,Criminal Law
60150-1973,Constitutional Law
60152-1968,Labor/Employment Law
60153-1970,Civil Law
60156-1957,Criminal Law
60158-1968,Constitutional Law
60163-1973,Civil Law
60165-1970,Criminal Law
60178-1957,Constitutional Law
60185-1957,Civil Law
60187-1966,Tax/Corporate Law
60190-1973,Civil Law
60191-1972,Tax/Corporate Law
60195-1970,Civil Law
60197-1968,Constitutional Law
60202-1971,Criminal Law
60203-1968,Constitutional Law
60203-1970,Criminal Law
60205-1969,Criminal Law
60210-1968,Tax/Corporate Law
60211-1969,Labor/Employment Law
60212-1971,Administrative/Service Law
60214-1966,Civil Law
60215-1966,Labor/Employment Law
60215-2005,Constitutional Law
60217-1971,Administrative/Service Law
60218-1973,Criminal Law
60221-1969,Constitutional Law
60223-1969,Constitutional Law
60224-1971,Constitutional Law
60225-2001,Labor/Employment Law
60229-2001,Criminal Law
60231-1973,Criminal Law
60242-1974,Tax/Corporate Law
60243-2001,Constitutional Law
60253-2000,Labor/Employment Law
60254-2000,Labor/Employment Law
60258-1970,Constitutional Law
60259-1966,Criminal Law
60260-1968,Civil Law
60260-1973,Constitutional Law
60262-1966,Tax/Corporate Law
60265-1973,Constitutional Law
60272-1968,Civil Law
60272-1969,Criminal Law
60275-1972,Criminal Law
60275-1999,Criminal Law
60276-1970,Labor/Employment Law
60277-1970,Labor/Employment Law
60277-1973,Constitutional Law
60278-1973,Criminal Law
60278-2006,Constitutional Law
60281-1966,Civil Law
60281-1971,Constitutional Law
60282-1971,Civil Law
60291-1966,Labor/Employment Law
60294-1971,Labor/Employment Law
60295-1968,Tax/Corporate Law
60295-1971,Civil Law
